timestamp,action_type,source_filename,sample_rate,duration_sec,details,output_filename
2026-09-25T02:29:12,load,iphone-2.mp3,44100,26.541,{},
2026-09-25T02:30:09,frequency_edit,iphone-2.mp3,44100,26.541,"{""operation"": ""remove"", ""low"": 560.5158737541935, ""high"": 10412.404435759712, ""gain"": 1.0, ""based_on"": ""iphone-2.mp3(v_0)""}",
2026-09-25T02:31:57,noise_add,iphone-2.mp3,44100,26.541,"{""noise_type"": ""white"", ""snr_db"": 15.0, ""hum_freq"": 50.0, ""based_on"": ""iphone-2.mp3(v_0)""}",
2026-09-25T02:32:30,noise_remove,iphone-2.mp3,44100,26.541,"{""profile_method"": ""auto"", ""reduction_strength"": 2.6, ""floor"": 0.01, ""suppress_transients"": true, ""based_on"": ""iphone-2+white_noise.mp3(v_2)""}",
2026-09-25T02:34:00,frequency_edit,iphone-2.mp3,44100,26.541,"{""operation"": ""amplify"", ""low"": 353.2323024231707, ""high"": 22049.98116155864, ""gain"": 5.5, ""based_on"": ""iphone-2+561-10412hz_removed.mp3(v_1)""}",
2026-09-25T02:36:11,load,car.mp3,48000,18.72,{},
2026-09-25T02:36:27,mix,car.mp3,44100,26.541,"{""mixed_with"": ""iphone-2.mp3"", ""gain"": 1.0, ""based_on"": ""car.mp3(v_0)""}",
2026-09-25T02:36:36,load,car_20260925_023636.mp3,48000,18.72,{},
2026-09-25T02:36:51,mix,car_20260925_023636.mp3,44100,26.541,"{""mixed_with"": ""iphone-2.mp3"", ""gain"": 1.0, ""based_on"": ""car_20260925_023636.mp3(v_0)""}",
2026-09-25T02:37:37,load,alarm.mp3,44100,28.475,{},
2026-09-25T02:37:54,mix,alarm.mp3,44100,28.475,"{""mixed_with"": ""iphone-2.mp3"", ""gain"": 1.0, ""based_on"": ""alarm.mp3(v_0)""}",
2026-09-25T02:38:07,mix,alarm.mp3,44100,28.475,"{""mixed_with"": ""car.mp3"", ""gain"": 1.0, ""based_on"": ""alarm+mix_iphone-2.mp3(v_1)""}",
2026-09-25T02:38:57,export,alarm.mp3,44100,28.475,"{""format"": ""wav"", ""saved_as"": ""alarm+mix_iphone-2+mix_car_v_2.wav""}",
2026-09-25T02:39:32,export,alarm.mp3,44100,28.475,"{""format"": ""wav"", ""saved_as"": ""alarm+mix_iphone-2+mix_car_v_2.wav""}",
2026-09-25T02:39:39,load,alarm+mix_iphone-2+mix_car_v_2.wav,44100,28.475,{},
